   6.3799999999999084       0.116041586       3.17758918E-02   1.31102838E-03   1.31273209E-05
   6.3899999999999082       0.114568532       3.13346051E-02   1.29225687E-03   1.29391210E-05
   6.3999999999999080       0.113122173       3.09023485E-02   1.27388537E-03   1.27549392E-05
   6.4099999999999078       0.111701891       3.04788835E-02   1.25590281E-03   1.25746619E-05
   6.4199999999999076       0.110307097       3.00639756E-02   1.23829814E-03   1.23981790E-05
   6.4299999999999073       0.108937211       2.96573974E-02   1.22106087E-03   1.22253869E-05
   6.4399999999999071       0.107591666       2.92589292E-02   1.20418100E-03   1.20561808E-05
   6.4499999999999069       0.106269926       2.88683604E-02   1.18764851E-03   1.18904645E-05
   6.4599999999999067       0.104971446       2.84854844E-02   1.17145409E-03   1.17281415E-05
   6.4699999999999065       0.103695713       2.81101018E-02   1.15558843E-03   1.15691191E-05
   6.4799999999999063       0.102442220       2.77420208E-02   1.14004291E-03   1.14133099E-05
   6.4899999999999061       0.101210475       2.73810569E-02   1.12480880E-03   1.12606267E-05
   6.4999999999999059       0.100000001       2.70270277E-02   1.10987795E-03   1.11109875E-05
   6.5099999999999056        9.88103226E-02   2.66797580E-02   1.09524233E-03   1.09643106E-05
   6.5199999999999054        9.76409912E-02   2.63390783E-02   1.08089414E-03   1.08205195E-05
   6.5299999999999052        9.64915678E-02   2.60048267E-02   1.06682605E-03   1.06795387E-05
   6.5399999999999050        9.53616127E-02   2.56768409E-02   1.05303060E-03   1.05412946E-05
   6.5499999999999048        9.42507088E-02   2.53549702E-02   1.03950105E-03   1.04057190E-05
   6.5599999999999046        9.31584463E-02   2.50390600E-02   1.02623051E-03   1.02727408E-05
   6.5699999999999044        9.20844227E-02   2.47289706E-02   1.01321237E-03   1.01422957E-05
   6.5799999999999041        9.10282582E-02   2.44245566E-02   1.00044021E-03   1.00143197E-05
   6.5899999999999039        8.99895579E-02   2.41256859E-02   9.87907988E-04   9.88875126E-06
   6.5999999999999037        8.89679715E-02   2.38322206E-02   9.75609757E-04   9.76552928E-06
   6.6099999999999035        8.79631266E-02   2.35440359E-02   9.63539700E-04   9.64459650E-06
   6.6199999999999033        8.69746730E-02   2.32610069E-02   9.51692113E-04   9.52589562E-06
   6.6299999999999031        8.60022679E-02   2.29830109E-02   9.40061698E-04   9.40937298E-06
   6.6399999999999029        8.50455835E-02   2.27099303E-02   9.28643101E-04   9.29497583E-06
   6.6499999999999027        8.41042921E-02   2.24416517E-02   9.17431200E-04   9.18265141E-06
   6.6599999999999024        8.31780657E-02   2.21780632E-02   9.06421104E-04   9.07235153E-06
   6.6699999999999022        8.22666064E-02   2.19190568E-02   8.95607984E-04   8.96402707E-06
   6.6799999999999020        8.13696161E-02   2.16645282E-02   8.84987123E-04   8.85763075E-06
   6.6899999999999018        8.04867819E-02   2.14143768E-02   8.74553982E-04   8.75311798E-06
   6.6999999999999016        7.96178356E-02   2.11685020E-02   8.64304253E-04   8.65044422E-06
   6.7099999999999014        7.87624866E-02   2.09268071E-02   8.54233629E-04   8.54956579E-06
   6.7199999999999012        7.79204592E-02   2.06891987E-02   8.44337919E-04   8.45044178E-06
   6.7299999999999010        7.70914927E-02   2.04555877E-02   8.34613107E-04   8.35303217E-06
   6.7399999999999007        7.62753263E-02   2.02258825E-02   8.25055293E-04   8.25729694E-06
   6.7499999999999005        7.54716992E-02   1.99999996E-02   8.15660693E-04   8.16319789E-06
   6.7599999999999003        7.46803656E-02   1.97778549E-02   8.06425640E-04   8.07069864E-06
   6.7699999999999001        7.39010945E-02   1.95593666E-02   7.97346467E-04   7.97976281E-06
   6.7799999999998999        7.31336325E-02   1.93444546E-02   7.88419740E-04   7.89035494E-06
   6.7899999999998997        7.23777562E-02   1.91330444E-02   7.79642025E-04   7.80244227E-06
   6.7999999999998995        7.16332346E-02   1.89250559E-02   7.71010062E-04   7.71598934E-06
   6.8099999999998992        7.08998591E-02   1.87204219E-02   7.62520591E-04   7.63096614E-06
   6.8199999999998990        7.01774061E-02   1.85190681E-02   7.54170585E-04   7.54734037E-06
   6.8299999999998988        6.94656670E-02   1.83209237E-02   7.45956961E-04   7.46508158E-06
   6.8399999999998986        6.87644407E-02   1.81259252E-02   7.37876690E-04   7.38416065E-06
   6.8499999999998984        6.80735186E-02   1.79340020E-02   7.29927036E-04   7.30454803E-06
   6.8599999999998982        6.73927143E-02   1.77450944E-02   7.22105091E-04   7.22621644E-06
   6.8699999999998980        6.67218268E-02   1.75591391E-02   7.14408234E-04   7.14913767E-06
   6.8799999999998978        6.60606697E-02   1.73760746E-02   7.06833671E-04   7.07328581E-06
   6.8899999999998975        6.54090717E-02   1.71958394E-02   6.99378958E-04   6.99863494E-06
   6.8999999999998973        6.47668391E-02   1.70183796E-02   6.92041533E-04   6.92515960E-06
   6.9099999999998971        6.41338080E-02   1.68436375E-02   6.84818951E-04   6.85283521E-06
   6.9199999999998969        6.35098070E-02   1.66715570E-02   6.77708827E-04   6.78163769E-06
   6.9299999999998967        6.28946647E-02   1.65020861E-02   6.70708832E-04   6.71154430E-06
   6.9399999999998965        6.22882210E-02   1.63351707E-02   6.63816696E-04   6.64253184E-06
   6.9499999999998963        6.16903156E-02   1.61707625E-02   6.57030265E-04   6.57457849E-06
   6.9599999999998960        6.11007921E-02   1.60088111E-02   6.50347327E-04   6.50766242E-06
   6.9699999999998958        6.05194978E-02   1.58492662E-02   6.43765787E-04   6.44176316E-06
   6.9799999999998956        5.99462874E-02   1.56920832E-02   6.37283665E-04   6.37685935E-06
   6.9899999999998954        5.93810119E-02   1.55372145E-02   6.30898925E-04   6.31293187E-06
   6.9999999999998952        5.88235296E-02   1.53846154E-02   6.24609645E-04   6.24996073E-06
   7.0099999999998950        5.82736991E-02   1.52342413E-02   6.18413906E-04   6.18792728E-06
   7.0199999999998948        5.77313863E-02   1.50860511E-02   6.12309901E-04   6.12681242E-06
   7.0299999999998946        5.71964569E-02   1.49400011E-02   6.06295769E-04   6.06659887E-06
   7.0399999999998943        5.66687807E-02   1.47960512E-02   6.00369822E-04   6.00726844E-06
   7.0499999999998941        5.61482310E-02   1.46541614E-02   5.94530313E-04   5.94880430E-06
   7.0599999999998939        5.56346811E-02   1.45142935E-02   5.88775612E-04   5.89118963E-06
   7.0699999999998937        5.51280081E-02   1.43764094E-02   5.83103974E-04   5.83440760E-06
   7.0799999999998935        5.46280928E-02   1.42404707E-02   5.77513943E-04   5.77844276E-06
   7.0899999999998933        5.41348159E-02   1.41064413E-02   5.72003890E-04   5.72327917E-06
   7.0999999999998931        5.36480695E-02   1.39742875E-02   5.66572242E-04   5.66890185E-06
   7.1099999999998929        5.31677343E-02   1.38439732E-02   5.61217661E-04   5.61529578E-06
   7.1199999999998926        5.26937023E-02   1.37154646E-02   5.55938575E-04   5.56244640E-06
   7.1299999999998924        5.22258654E-02   1.35887293E-02   5.50733588E-04   5.51034009E-06
   7.1399999999998922        5.17641194E-02   1.34637337E-02   5.45601360E-04   5.45896182E-06
   7.1499999999998920        5.13083637E-02   1.33404480E-02   5.40540554E-04   5.40829933E-06
   7.1599999999998918        5.08584902E-02   1.32188406E-02   5.35549829E-04   5.35833851E-06
   7.1699999999998916        5.04144058E-02   1.30988806E-02   5.30627847E-04   5.30906709E-06
   7.1799999999998914        4.99760099E-02   1.29805394E-02   5.25773445E-04   5.26047188E-06
   7.1899999999998911        4.95432131E-02   1.28637878E-02   5.20985282E-04   5.21254105E-06
   7.1999999999998909        4.91159149E-02   1.27485972E-02   5.16262255E-04   5.16526234E-06
   7.2099999999998907        4.86940257E-02   1.26349414E-02   5.11603197E-04   5.11862390E-06
   7.2199999999998905        4.82774600E-02   1.25227915E-02   5.07006829E-04   5.07261439E-06
   7.2299999999998903        4.78661284E-02   1.24121225E-02   5.02472161E-04   5.02722196E-06
   7.2399999999998901        4.74599451E-02   1.23029072E-02   4.97998088E-04   4.98243662E-06
   7.2499999999998899        4.70588244E-02   1.21951215E-02   4.93583444E-04   4.93824700E-06
   7.2599999999998897        4.66626845E-02   1.20887412E-02   4.89227241E-04   4.89464264E-06
   7.2699999999998894        4.62714471E-02   1.19837401E-02   4.84928431E-04   4.85161308E-06
   7.2799999999998892        4.58850302E-02   1.18800970E-02   4.80686052E-04   4.80914878E-06
   7.2899999999998890        4.55033593E-02   1.17777865E-02   4.76499088E-04   4.76723926E-06
   7.2999999999998888        4.51263525E-02   1.16767865E-02   4.72366577E-04   4.72587544E-06
   7.3099999999998886        4.47539426E-02   1.15770753E-02   4.68287588E-04   4.68504732E-06
   7.3199999999998884        4.43860516E-02   1.14786318E-02   4.64261189E-04   4.64474624E-06
   7.3299999999998882        4.40226085E-02   1.13814324E-02   4.60286508E-04   4.60496312E-06
   7.3399999999998879        4.36635464E-02   1.12854587E-02   4.56362613E-04   4.56568887E-06
   7.3499999999998877        4.33087908E-02   1.11906892E-02   4.52488690E-04   4.52691438E-06
   7.3599999999998875        4.29582782E-02   1.10971043E-02   4.48663894E-04   4.48863238E-06
   7.3699999999998873        4.26119417E-02   1.10046836E-02   4.44887381E-04   4.45083379E-06
   7.3799999999998871        4.22697142E-02   1.09134084E-02   4.41158307E-04   4.41351040E-06
   7.3899999999998869        4.19315360E-02   1.08232601E-02   4.37475945E-04   4.37665494E-06
   7.3999999999998867        4.15973365E-02   1.07342210E-02   4.33839479E-04   4.34025878E-06
   7.4099999999998865        4.12670635E-02   1.06462715E-02   4.30248183E-04   4.30431510E-06
   7.4199999999998862        4.09406535E-02   1.05593940E-02   4.26701270E-04   4.26881570E-06
   7.4299999999998860        4.06180434E-02   1.04735726E-02   4.23198042E-04   4.23375377E-06
   7.4399999999998858        4.02991809E-02   1.03887897E-02   4.19737771E-04   4.19912203E-06
   7.4499999999998856        3.99840064E-02   1.03050284E-02   4.16319759E-04   4.16491366E-06
   7.4599999999998854        3.96724641E-02   1.02222729E-02   4.12943307E-04   4.13112184E-06
   7.4699999999998852        3.93644981E-02   1.01405066E-02   4.09607776E-04   4.09773929E-06
   7.4799999999998850        3.90600599E-02   1.00597143E-02   4.06312494E-04   4.06475965E-06
   7.4899999999998847        3.87590900E-02   9.97988041E-03   4.03056794E-04   4.03217655E-06
   7.4999999999998845        3.84615399E-02   9.90098994E-03   3.99840064E-04   3.99998362E-06
   7.5099999999998843        3.81673574E-02   9.82302800E-03   3.96661693E-04   3.96817495E-06
   7.5199999999998841        3.78764905E-02   9.74598061E-03   3.93521070E-04   3.93674418E-06
   7.5299999999998839        3.75888981E-02   9.66983289E-03   3.90417612E-04   3.90568539E-06
   7.5399999999998837        3.73045243E-02   9.59457178E-03   3.87350679E-04   3.87499267E-06
   7.5499999999998835        3.70233245E-02   9.52018239E-03   3.84319777E-04   3.84466011E-06
   7.5599999999998833        3.67452540E-02   9.44665261E-03   3.81324266E-04   3.81468249E-06
   7.5699999999998830        3.64702605E-02   9.37396847E-03   3.78363678E-04   3.78505410E-06
   7.5799999999998828        3.61983106E-02   9.30211786E-03   3.75437405E-04   3.75576974E-06
   7.5899999999998826        3.59293483E-02   9.23108775E-03   3.72544950E-04   3.72682371E-06
   7.5999999999998824        3.56633365E-02   9.16086510E-03   3.69685789E-04   3.69821100E-06
   7.6099999999998822        3.54002342E-02   9.09143779E-03   3.66859400E-04   3.66992663E-06
   7.6199999999998820        3.51399966E-02   9.02279560E-03   3.64065316E-04   3.64196558E-06
   7.6299999999998818        3.48825864E-02   8.95492453E-03   3.61303013E-04   3.61432262E-06
   7.6399999999998816        3.46279554E-02   8.88781436E-03   3.58572026E-04   3.58699344E-06
   7.6499999999998813        3.43760736E-02   8.82145390E-03   3.55871889E-04   3.55997304E-06
   7.6599999999998811        3.41268964E-02   8.75583105E-03   3.53202136E-04   3.53325663E-06
   7.6699999999998809        3.38803902E-02   8.69093649E-03   3.50562303E-04   3.50683990E-06
   7.6799999999998807        3.36365104E-02   8.62675812E-03   3.47951951E-04   3.48071831E-06
   7.6899999999998805        3.33952270E-02   8.56328569E-03   3.45370674E-04   3.45488775E-06
   7.6999999999998803        3.31564993E-02   8.50050990E-03   3.42817977E-04   3.42934345E-06
   7.7099999999998801        3.29202935E-02   8.43841955E-03   3.40293482E-04   3.40408133E-06
   7.7199999999998798        3.26865762E-02   8.37700535E-03   3.37796751E-04   3.37909751E-06
   7.7299999999998796        3.24553102E-02   8.31625704E-03   3.35327437E-04   3.35438745E-06
   7.7399999999998794        3.22264619E-02   8.25616531E-03   3.32885073E-04   3.32994773E-06
   7.7499999999998792        3.20000015E-02   8.19672085E-03   3.30469280E-04   3.30577404E-06
   7.7599999999998790        3.17758918E-02   8.13791528E-03   3.28079681E-04   3.28186275E-06
   7.7699999999998788        3.15541029E-02   8.07973742E-03   3.25715926E-04   3.25820974E-06
   7.7799999999998786        3.13346051E-02   8.02217983E-03   3.23377637E-04   3.23481163E-06
   7.7899999999998784        3.11173629E-02   7.96523318E-03   3.21064406E-04   3.21166453E-06
   7.7999999999998781        3.09023485E-02   7.90889002E-03   3.18775914E-04   3.18876528E-06
   7.8099999999998779        3.06895319E-02   7.85314012E-03   3.16511811E-04   3.16610976E-06
   7.8199999999998777        3.04788835E-02   7.79797649E-03   3.14271718E-04   3.14369504E-06
   7.8299999999998775        3.02703753E-02   7.74339028E-03   3.12055345E-04   3.12151747E-06
   7.8399999999998773        3.00639756E-02   7.68937403E-03   3.09862313E-04   3.09957363E-06
   7.8499999999998771        2.98596602E-02   7.63591938E-03   3.07692331E-04   3.07786058E-06
   7.8599999999998769        2.96573974E-02   7.58301886E-03   3.05545051E-04   3.05637468E-06
   7.8699999999998766        2.94571631E-02   7.53066503E-03   3.03420151E-04   3.03511320E-06
   7.8799999999998764        2.92589292E-02   7.47884996E-03   3.01317370E-04   3.01407249E-06
   7.8899999999998762        2.90626716E-02   7.42756622E-03   2.99236359E-04   2.99325006E-06
   7.8999999999998760        2.88683604E-02   7.37680728E-03   2.97176826E-04   2.97264273E-06
   7.9099999999998758        2.86759734E-02   7.32656568E-03   2.95138481E-04   2.95224731E-06
   7.9199999999998756        2.84854844E-02   7.27683399E-03   2.93121033E-04   2.93206108E-06
   7.9299999999998754        2.82968674E-02   7.22760614E-03   2.91124219E-04   2.91208130E-06
   7.9399999999998752        2.81101018E-02   7.17887469E-03   2.89147720E-04   2.89230479E-06
   7.9499999999998749        2.79251598E-02   7.13063311E-03   2.87191273E-04   2.87272928E-06
   7.9599999999998747        2.77420208E-02   7.08287535E-03   2.85254617E-04   2.85335182E-06
   7.9699999999998745        2.75606606E-02   7.03559443E-03   2.83337489E-04   2.83416966E-06
   7.9799999999998743        2.73810569E-02   6.98878430E-03   2.81439628E-04   2.81518055E-06
   7.9899999999998741        2.72031855E-02   6.94243889E-03   2.79560772E-04   2.79638130E-06
   7.9999999999998739        2.70270277E-02   6.89655170E-03   2.77700659E-04   2.77776985E-06
   8.0099999999998737        2.68525574E-02   6.85111713E-03   2.75859027E-04   2.75934372E-06
   8.0199999999998735        2.66797580E-02   6.80612866E-03   2.74035672E-04   2.74110016E-06
   8.0299999999998732        2.65086051E-02   6.76158117E-03   2.72230332E-04   2.72303714E-06
   8.0399999999998730        2.63390783E-02   6.71746861E-03   2.70442775E-04   2.70515193E-06
   8.0499999999998728        2.61711590E-02   6.67378539E-03   2.68672768E-04   2.68744225E-06
   8.0599999999998726        2.60048267E-02   6.63052592E-03   2.66920077E-04   2.66990605E-06
   8.0699999999998724        2.58400608E-02   6.58768462E-03   2.65184470E-04   2.65254084E-06
   8.0799999999998722        2.56768409E-02   6.54525636E-03   2.63465743E-04   2.63534457E-06
   8.0899999999998720        2.55151503E-02   6.50323601E-03   2.61763664E-04   2.61831497E-06
   8.0999999999998717        2.53549702E-02   6.46161800E-03   2.60078028E-04   2.60144998E-06
   8.1099999999998715        2.51962785E-02   6.42039720E-03   2.58408632E-04   2.58474734E-06
   8.1199999999998713        2.50390600E-02   6.37956895E-03   2.56755244E-04   2.56820499E-06
   8.1299999999998711        2.48832982E-02   6.33912813E-03   2.55117659E-04   2.55182090E-06
   8.1399999999998709        2.47289706E-02   6.29906962E-03   2.53495702E-04   2.53559324E-06
   8.1499999999998707        2.45760623E-02   6.25938922E-03   2.51889171E-04   2.51951997E-06
   8.1599999999998705        2.44245566E-02   6.22008136E-03   2.50297860E-04   2.50359881E-06
   8.1699999999998703        2.42744368E-02   6.18114229E-03   2.48721568E-04   2.48782817E-06
   8.1799999999998700        2.41256859E-02   6.14256645E-03   2.47160147E-04   2.47220601E-06
   8.1899999999998698        2.39782855E-02   6.10435009E-03   2.45613366E-04   2.45673073E-06
   8.1999999999998696        2.38322206E-02   6.06648857E-03   2.44081035E-04   2.44140028E-06
   8.2099999999998694        2.36874763E-02   6.02897769E-03   2.42563023E-04   2.42621263E-06
   8.2199999999998692        2.35440359E-02   5.99181280E-03   2.41059126E-04   2.41116641E-06
   8.2299999999998690        2.34018844E-02   5.95498970E-03   2.39569170E-04   2.39625979E-06
   8.2399999999998688        2.32610069E-02   5.91850467E-03   2.38092980E-04   2.38149096E-06
   8.2499999999998685        2.31213868E-02   5.88235306E-03   2.36630396E-04   2.36685810E-06
   8.2599999999998683        2.29830109E-02   5.84653113E-03   2.35181244E-04   2.35235984E-06
   8.2699999999998681        2.28458643E-02   5.81103424E-03   2.33745362E-04   2.33799437E-06
   8.2799999999998679        2.27099303E-02   5.77585958E-03   2.32322578E-04   2.32376010E-06
   8.2899999999998677        2.25751977E-02   5.74100250E-03   2.30912759E-04   2.30965543E-06
   8.2999999999998675        2.24416517E-02   5.70645975E-03   2.29515732E-04   2.29567877E-06
   8.3099999999998673        2.23092772E-02   5.67222713E-03   2.28131335E-04   2.28182853E-06
   8.3199999999998671        2.21780632E-02   5.63830091E-03   2.26759439E-04   2.26810334E-06
   8.3299999999998668        2.20479947E-02   5.60467737E-03   2.25399868E-04   2.25450162E-06
   8.3399999999998666        2.19190568E-02   5.57135325E-03   2.24052492E-04   2.24102178E-06
   8.3499999999998664        2.17912402E-02   5.53832529E-03   2.22717150E-04   2.22766266E-06
   8.3599999999998662        2.16645282E-02   5.50558930E-03   2.21393726E-04   2.21442247E-06
   8.3699999999998660        2.15389114E-02   5.47314202E-03   2.20082060E-04   2.20130005E-06
   8.3799999999998658        2.14143768E-02   5.44098066E-03   2.18782006E-04   2.18829382E-06
   8.3899999999998656        2.12909114E-02   5.40910102E-03   2.17493434E-04   2.17540264E-06
   8.3999999999998654        2.11685020E-02   5.37750032E-03   2.16216227E-04   2.16262492E-06
   8.4099999999998651        2.10471377E-02   5.34617575E-03   2.14950225E-04   2.14995953E-06
   8.4199999999998649        2.09268071E-02   5.31512313E-03   2.13695312E-04   2.13740509E-06
   8.4299999999998647        2.08074972E-02   5.28433966E-03   2.12451356E-04   2.12496025E-06
   8.4399999999998645        2.06891987E-02   5.25382254E-03   2.11218226E-04   2.11262386E-06
   8.4499999999998643        2.05718987E-02   5.22356853E-03   2.09995807E-04   2.10039457E-06
   8.4599999999998641        2.04555877E-02   5.19357482E-03   2.08783968E-04   2.08827123E-06
   8.4699999999998639        2.03402508E-02   5.16383816E-03   2.07582576E-04   2.07625226E-06
   8.4799999999998636        2.02258825E-02   5.13435574E-03   2.06391545E-04   2.06433697E-06
   8.4899999999998634        2.01124698E-02   5.10512479E-03   2.05210716E-04   2.05252400E-06
   8.4999999999998632        1.99999996E-02   5.07614203E-03   2.04040000E-04   2.04081198E-06
   8.5099999999998630        1.98884662E-02   5.04740514E-03   2.02879266E-04   2.02920000E-06
   8.5199999999998628        1.97778549E-02   5.01891132E-03   2.01728413E-04   2.01768694E-06
   8.5299999999998626        1.96681581E-02   4.99065733E-03   2.00587325E-04   2.00627142E-06
   8.5399999999998624        1.95593666E-02   4.96264128E-03   1.99455884E-04   1.99495275E-06
   8.5499999999998622        1.94514692E-02   4.93485993E-03   1.98334004E-04   1.98372936E-06
   8.5599999999998619        1.93444546E-02   4.90731094E-03   1.97221554E-04   1.97260056E-06
   8.5699999999998617        1.92383174E-02   4.87999106E-03   1.96118432E-04   1.96156498E-06
   8.5799999999998615        1.91330444E-02   4.85289888E-03   1.95024535E-04   1.95062194E-06
   8.5899999999998613        1.90286264E-02   4.82603116E-03   1.93939777E-04   1.93977007E-06
   8.5999999999998611        1.89250559E-02   4.79938556E-03   1.92864041E-04   1.92900848E-06
   8.6099999999998609        1.88223254E-02   4.77295974E-03   1.91797226E-04   1.91833624E-06
   8.6199999999998607        1.87204219E-02   4.74675139E-03   1.90739229E-04   1.90775245E-06
   8.6299999999998604        1.86193381E-02   4.72075772E-03   1.89689978E-04   1.89725597E-06
   8.6399999999998602        1.85190681E-02   4.69497684E-03   1.88649356E-04   1.88684578E-06
   8.6499999999998600        1.84195992E-02   4.66940599E-03   1.87617261E-04   1.87652108E-06
   8.6599999999998598        1.83209237E-02   4.64404328E-03   1.86593621E-04   1.86628085E-06
   8.6699999999998596        1.82230361E-02   4.61888639E-03   1.85578348E-04   1.85612430E-06
   8.6799999999998594        1.81259252E-02   4.59393300E-03   1.84571327E-04   1.84605040E-06
   8.6899999999998592        1.80295836E-02   4.56918124E-03   1.83572469E-04   1.83605823E-06
   8.6999999999998590        1.79340020E-02   4.54462832E-03   1.82581716E-04   1.82614701E-06
   8.7099999999998587        1.78391766E-02   4.52027237E-03   1.81598953E-04   1.81631583E-06
   8.7199999999998585        1.77450944E-02   4.49611153E-03   1.80624091E-04   1.80656389E-06
   8.7299999999998583        1.76517516E-02   4.47214395E-03   1.79657072E-04   1.79689027E-06
   8.7399999999998581        1.75591391E-02   4.44836682E-03   1.78697795E-04   1.78729408E-06
   8.7499999999998579        1.74672492E-02   4.42477874E-03   1.77746188E-04   1.77777451E-06
   8.7599999999998577        1.73760746E-02   4.40137740E-03   1.76802147E-04   1.76833089E-06
   8.7699999999998575        1.72856059E-02   4.37816093E-03   1.75865614E-04   1.75896230E-06
   8.7799999999998573        1.71958394E-02   4.35512746E-03   1.74936504E-04   1.74966794E-06
   8.7899999999998570        1.71067659E-02   4.33227513E-03   1.74014727E-04   1.74044703E-06
   8.7999999999998568        1.70183796E-02   4.30960162E-03   1.73100227E-04   1.73129888E-06
   8.8099999999998566        1.69306714E-02   4.28710598E-03   1.72192915E-04   1.72222258E-06
   8.8199999999998564        1.68436375E-02   4.26478498E-03   1.71292719E-04   1.71321756E-06
   8.8299999999998562        1.67572685E-02   4.24263813E-03   1.70399551E-04   1.70428291E-06
   8.8399999999998560        1.66715570E-02   4.22066310E-03   1.69513369E-04   1.69541806E-06
   8.8499999999998558        1.65864993E-02   4.19885805E-03   1.68634069E-04   1.68662211E-06
   8.8599999999998555        1.65020861E-02   4.17722110E-03   1.67761595E-04   1.67789449E-06
   8.8699999999998553        1.64183117E-02   4.15575085E-03   1.66895872E-04   1.66923439E-06
   8.8799999999998551        1.63351707E-02   4.13444545E-03   1.66036843E-04   1.66064126E-06
   8.8899999999998549        1.62526574E-02   4.11330350E-03   1.65184421E-04   1.65211418E-06
   8.8999999999998547        1.61707625E-02   4.09232266E-03   1.64338548E-04   1.64365269E-06
   8.9099999999998545        1.60894841E-02   4.07150201E-03   1.63499149E-04   1.63525601E-06
   8.9199999999998543        1.60088111E-02   4.05083969E-03   1.62666169E-04   1.62692356E-06
   8.9299999999998541        1.59287415E-02   4.03033383E-03   1.61839533E-04   1.61865455E-06
   8.9399999999998538        1.58492662E-02   4.00998304E-03   1.61019198E-04   1.61044852E-06
   8.9499999999998536        1.57703832E-02   3.98978638E-03   1.60205062E-04   1.60230468E-06
   8.9599999999998534        1.56920832E-02   3.96974105E-03   1.59397096E-04   1.59422245E-06
   8.9699999999998532        1.56143624E-02   3.94984661E-03   1.58595227E-04   1.58620128E-06
   8.9799999999998530        1.55372145E-02   3.93010071E-03   1.57799397E-04   1.57824036E-06
   8.9899999999998528        1.54606337E-02   3.91050288E-03   1.57009534E-04   1.57033935E-06
   8.9999999999998526        1.53846154E-02   3.89105058E-03   1.56225593E-04   1.56249746E-06
   9.0099999999998523        1.53091531E-02   3.87174310E-03   1.55447502E-04   1.55471423E-06
   9.0199999999998521        1.52342413E-02   3.85257881E-03   1.54675217E-04   1.54698898E-06
   9.0299999999998519        1.51598761E-02   3.83355608E-03   1.53908666E-04   1.53932115E-06
   9.0399999999998517        1.50860511E-02   3.81467398E-03   1.53147805E-04   1.53171015E-06
   9.0499999999998515        1.50127606E-02   3.79593065E-03   1.52392575E-04   1.52415555E-06
   9.0599999999998513        1.49400011E-02   3.77732515E-03   1.51642904E-04   1.51665665E-06
   9.0699999999998511        1.48677658E-02   3.75885586E-03   1.50898763E-04   1.50921289E-06
   9.0799999999998509        1.47960512E-02   3.74052161E-03   1.50160078E-04   1.50182393E-06
   9.0899999999998506        1.47248516E-02   3.72232078E-03   1.49426807E-04   1.49448897E-06
   9.0999999999998504        1.46541614E-02   3.70425242E-03   1.48698891E-04   1.48720767E-06
   9.1099999999998502        1.45839779E-02   3.68631515E-03   1.47976287E-04   1.47997946E-06
   9.1199999999998500        1.45142935E-02   3.66850779E-03   1.47258921E-04   1.47280389E-06
   9.1299999999998498        1.44451056E-02   3.65082896E-03   1.46546779E-04   1.46568027E-06
   9.1399999999998496        1.43764094E-02   3.63327726E-03   1.45839775E-04   1.45860827E-06
   9.1499999999998494        1.43081984E-02   3.61585198E-03   1.45137892E-04   1.45158731E-06
   9.1599999999998492        1.42404707E-02   3.59855127E-03   1.44441045E-04   1.44461694E-06
   9.1699999999998489        1.41732190E-02   3.58137465E-03   1.43749217E-04   1.43769660E-06
   9.1799999999998487        1.41064413E-02   3.56432027E-03   1.43062338E-04   1.43082593E-06
   9.1899999999998485        1.40401321E-02   3.54738743E-03   1.42380377E-04   1.42400438E-06
   9.1999999999998483        1.39742875E-02   3.53057473E-03   1.41703276E-04   1.41723149E-06
   9.2099999999998481        1.39089022E-02   3.51388124E-03   1.41030992E-04   1.41050680E-06
   9.2199999999998479        1.38439732E-02   3.49730579E-03   1.40363496E-04   1.40382986E-06
   9.2299999999998477        1.37794949E-02   3.48084699E-03   1.39700714E-04   1.39720021E-06
   9.2399999999998474        1.37154646E-02   3.46450415E-03   1.39042619E-04   1.39061740E-06
   9.2499999999998472        1.36518767E-02   3.44827585E-03   1.38389150E-04   1.38408109E-06
   9.2599999999998470        1.35887293E-02   3.43216117E-03   1.37740295E-04   1.37759071E-06
   9.2699999999998468        1.35260159E-02   3.41615919E-03   1.37095980E-04   1.37114580E-06
   9.2799999999998466        1.34637337E-02   3.40026873E-03   1.36456176E-04   1.36474614E-06
   9.2899999999998464        1.34018799E-02   3.38448887E-03   1.35820854E-04   1.35839105E-06
   9.2999999999998462        1.33404480E-02   3.36881820E-03   1.35189941E-04   1.35208029E-06
   9.3099999999998460        1.32794362E-02   3.35325603E-03   1.34563423E-04   1.34581342E-06
   9.3199999999998457        1.32188406E-02   3.33780143E-03   1.33941256E-04   1.33959009E-06
   9.3299999999998455        1.31586567E-02   3.32245347E-03   1.33323381E-04   1.33340973E-06
   9.3399999999998453        1.30988806E-02   3.30721075E-03   1.32709785E-04   1.32727212E-06
   9.3499999999998451        1.30395098E-02   3.29207280E-03   1.32100395E-04   1.32117668E-06
   9.3599999999998449        1.29805394E-02   3.27703822E-03   1.31495210E-04   1.31512320E-06
   9.3699999999998447        1.29219666E-02   3.26210633E-03   1.30894172E-04   1.30911121E-06
   9.3799999999998445        1.28637878E-02   3.24727618E-03   1.30297238E-04   1.30314038E-06
   9.3899999999998442        1.28059993E-02   3.23254685E-03   1.29704378E-04   1.29721025E-06
   9.3999999999998440        1.27485972E-02   3.21791740E-03   1.29115564E-04   1.29132059E-06
   9.4099999999998438        1.26915798E-02   3.20338691E-03   1.28530737E-04   1.28547094E-06
   9.4199999999998436        1.26349414E-02   3.18895443E-03   1.27949883E-04   1.27966086E-06
